id,project_id,type,value,effort,risk,stakeholder_priority,priority_score,rank,cleaned_requirement_text,w2v_0,w2v_1,w2v_2,w2v_3,w2v_4,w2v_5,w2v_6,w2v_7,w2v_8,w2v_9,w2v_10,w2v_11,w2v_12,w2v_13,w2v_14,w2v_15,w2v_16,w2v_17,w2v_18,w2v_19,w2v_20,w2v_21,w2v_22,w2v_23,w2v_24,w2v_25,w2v_26,w2v_27,w2v_28,w2v_29,w2v_30,w2v_31,w2v_32,w2v_33,w2v_34,w2v_35,w2v_36,w2v_37,w2v_38,w2v_39,w2v_40,w2v_41,w2v_42,w2v_43,w2v_44,w2v_45,w2v_46,w2v_47,w2v_48,w2v_49,w2v_50,w2v_51,w2v_52,w2v_53,w2v_54,w2v_55,w2v_56,w2v_57,w2v_58,w2v_59,w2v_60,w2v_61,w2v_62,w2v_63,w2v_64,w2v_65,w2v_66,w2v_67,w2v_68,w2v_69,w2v_70,w2v_71,w2v_72,w2v_73,w2v_74,w2v_75,w2v_76,w2v_77,w2v_78,w2v_79,w2v_80,w2v_81,w2v_82,w2v_83,w2v_84,w2v_85,w2v_86,w2v_87,w2v_88,w2v_89,w2v_90,w2v_91,w2v_92,w2v_93,w2v_94,w2v_95,w2v_96,w2v_97,w2v_98,w2v_99
REQ-137,P2,FR,-0.8484391579862354,-1.0153926904923225,-0.5500237755422986,-0.8400996077422255,1.1,158,status order service,-0.002440043,0.0050994973,0.00480142,-0.00043974476,-0.008864674,-0.004836887,0.0014829073,0.007421054,-0.0043623084,-0.0031054942,0.00086713163,-0.0016015079,-0.0005755114,0.0008247099,-0.00232595,-0.00879693,-0.0014359937,-0.00806896,-0.0011224217,-0.002333787,-0.00036456494,0.0012622935,0.005374936,-1.0131043e-05,-0.0037468213,-0.0020790834,-0.0009222844,-0.004008193,-0.0023183657,0.003654928,0.008940645,-0.0033915162,0.0021147577,-0.008569301,0.0032614672,0.0035400307,0.00028192182,-0.006325225,-0.0031338537,-0.0113805,-0.0015934054,-0.004728141,-0.004649675,-0.0015943322,0.00114897,-0.0035802384,-0.0011949643,-4.4565336e-06,0.0021496958,0.001899266,0.006622846,-0.0004583577,-0.0041837716,-0.00024320441,-0.003910841,0.0013869818,0.0046718353,-0.001649119,-0.010805723,-0.006045734,0.000620906,0.006057877,-0.0013495502,-0.004481483,-0.0049253325,0.005492589,0.0034137333,0.0029863522,-0.007828514,0.0015362896,-0.0014421513,0.004647964,0.0070628934,-0.0009198881,0.0027085512,0.0036689483,-0.0009709673,-0.0009199176,-0.003419375,0.0090358555,-0.004228411,-0.004664433,-0.0026191354,0.006425245,-0.0045984336,-0.004071387,-0.00082704984,0.008040302,0.005031856,0.006083504,0.010038155,0.0043260898,-0.00069347996,-0.0005824319,0.005195803,0.005405459,0.0010603126,-0.0008808022,-0.0005542224,-0.005433244
REQ-138,P2,FR,-0.8484391579862354,-1.0153926904923225,-0.5500237755422986,-0.8400996077422255,1.1,158,define item order group,-0.005133336,0.0023882636,0.0013562914,-0.003924595,-0.0064842813,-0.012618931,0.0041431654,0.006713098,-0.005723855,-0.0034557106,-0.0038197967,-0.0023088602,-0.0028213388,-0.0032309757,0.00015987002,-0.005150757,0.00088002835,-0.0005457241,-0.0015028282,-0.0078870505,-0.0032644859,0.0021056724,0.0015331467,0.005629616,-0.0070655495,-0.0028380775,-0.0015443836,-0.010294518,-0.00041408808,-0.0010552033,0.010655984,0.0028461497,0.0009218833,0.00014561671,-0.0013918343,0.00977349,0.0058844527,-0.0018106692,0.0005497281,-0.009320806,0.0034455184,-0.00414121,-0.0036701872,-0.0013109935,0.0011542025,-0.00082772225,-0.0007536872,-0.00032710424,0.0033400026,-0.0004984373,0.0023532156,-0.0020861584,0.003228887,-0.0012790316,-0.004634586,0.004659905,0.004582124,-0.0040699346,-0.0055426634,-0.00010242371,0.005699925,0.0026760718,-0.0016237142,-0.005300253,-0.0018895862,0.0044201724,-0.0007082415,-0.00012377236,-0.008561535,0.004803637,-0.0036007757,0.0023098192,0.0048783845,0.0034133072,0.0034697647,0.006279418,-0.004851723,0.0049100276,-0.0038509066,0.0027905633,0.00355035,-0.0031344965,-0.005707784,0.0077702147,-0.0020773204,0.0009297507,0.0011464118,0.008859528,0.0066214944,0.0050028814,0.008644326,0.0012923352,-0.002112853,-0.0003656061,0.008930342,-0.0007015193,0.0057671336,-0.0060010892,0.0017012437,-0.0065960903
REQ-139,P2,FR,-0.8484391579862354,-1.0153926904923225,0.29374896144346946,-0.8400996077422255,0.9,198,modify order set,-0.009661097,0.009936207,-0.00021444385,-0.0044740103,-0.0014543528,-0.007156063,0.005073168,0.005697505,-0.0030225564,-0.005631877,-0.0038296555,-0.005086255,-8.664371e-05,0.0015830199,0.0011769108,-0.0061675585,-0.0011605792,-0.004034106,-0.005146717,-0.008593704,-0.002340853,-0.0008935623,0.0029998932,0.002780101,-0.0027808386,-0.0045675742,0.005040169,-0.005207474,-0.0028709925,0.00020004406,0.004308862,-0.004286902,-0.0022834803,-0.0075803264,-0.0004863584,0.006112732,0.004393626,-0.001311075,-0.0026958578,-0.005402118,0.0019364357,-0.0016198537,0.000681418,-0.0010659759,0.0005041997,-0.0067599467,0.0014201365,0.002712379,-0.00092568964,0.0048810635,0.0009460775,-0.005225273,-0.0005322378,0.0013747517,-0.00908052,-0.0012112558,0.0064709126,-0.0028096642,-0.00935235,-0.00336989,0.0046492647,-0.00091326545,0.003277693,-0.0020171178,-0.0031102216,0.0022872605,-0.001031181,0.0026966964,-0.0060137995,0.0049538524,0.0033631239,0.0034887576,0.007377688,0.001963936,7.278394e-05,0.0021415062,0.0007971064,0.00018345541,-0.0021266087,-6.7444984e-05,0.0076174513,-0.003042855,-0.0025983297,-0.0022433638,-3.2104977e-05,-0.0017094057,-0.0037786744,0.010304805,0.0035623626,-3.6034733e-05,0.0067695756,0.0060525876,-0.00070023653,-0.0010619865,0.004834865,0.0052486467,-0.0003316848,-0.0076077483,0.0022591704,-0.0038300697
REQ-140,P2,FR,0.4445969386827438,-1.0153926904923225,1.9812944354150057,1.7317842791177456,0.7,207,order order type include limit medication laboratory test image study procedure referral,-0.0019403882,0.0056276885,-5.3134747e-05,0.00079423544,-0.0005007117,-0.005308123,0.0036543545,0.007146545,-0.0024604062,-0.0051281955,0.0003513637,-0.0063658967,-0.0019107821,-0.00020672726,-0.0028685892,-0.0043567927,0.002618654,-0.0057572597,-0.0038348406,-0.0035133315,-0.0014920047,0.0006187918,0.001402825,-0.0009225365,-0.0057012285,-0.0014481895,-0.0017313453,-0.005280759,-0.0038394069,2.3709857e-05,0.0036109649,-0.0030732804,-0.0019525,-0.0022225694,0.00084225927,0.007244414,0.0035480745,-0.0034809972,-0.0018510298,-0.006380522,0.0033079877,-0.003618328,-0.0042949473,-0.0022764527,0.002146261,-0.0010289964,-0.0008774142,0.00022127239,0.00037132262,0.0021830269,0.0018939859,-0.003495137,0.0012360107,-0.00069240754,-0.0035673382,0.0053732023,0.0021596213,-0.0011024517,-0.004354258,0.0009130156,0.0035263023,-0.0016146178,0.002537344,-0.0035224173,-0.004268219,0.0016541703,0.0006417173,0.0011238321,-0.00451645,3.188274e-05,0.00059564196,0.001383787,0.004854149,0.0017252736,0.0022599532,0.002240697,-0.0037422795,-0.00069933827,-0.004123348,0.0026724872,-0.00040863067,-0.0005131937,-0.0012616756,0.0018401624,0.00053474057,-0.0010416933,0.00094841886,0.008200963,0.0053688274,-0.0023657386,0.003915194,0.0028427755,-0.0013676235,0.00048145326,0.0055440613,0.0024035617,0.0036818322,-0.006530505,0.0025753232,-0.0034206307
REQ-141,P2,FR,-0.8484391579862354,-1.0153926904923225,-1.3937965125280667,-0.8400996077422255,1.3,118,individual order order select deselected,-0.0060757254,0.0057946346,0.002962574,-0.004826666,-0.004174898,-0.003120647,0.0055229813,0.0077006705,-0.00421103,0.0011224336,-0.0007753868,-0.0060964795,-0.0009836517,-0.0042657973,-0.0036843799,-0.0050456068,-0.0041015707,-0.0033634095,-0.0007267368,-0.0035006,-0.0029247415,-0.002429477,0.003424681,0.0040473053,-0.005699257,-0.0013378632,0.0017354738,-0.009792136,-0.0037470062,-0.00047972373,0.0064595244,-0.0030700823,-0.002535258,-0.0032708305,-0.0019008722,0.006105008,0.00086063927,0.00035126004,0.0003720608,-0.00639306,0.0039015475,-0.0053623454,-0.0038568429,-0.00084818515,-0.00044890307,-0.0028367795,-0.0008321439,0.004797589,0.0040447777,0.0018608499,0.0012278581,-0.004863358,0.0011697756,0.0017581806,-0.0038241353,0.00069015275,0.0055609485,-0.004954203,-0.0061553437,-0.0037647604,0.0026757766,0.00037229023,0.0035947636,-0.006465257,-0.0025425511,0.003925754,0.004162968,0.0037426692,-0.0035020127,0.0009798405,-0.000580392,0.0035718153,0.0048518474,0.00011732187,0.00071708095,0.0064588534,-0.0037427,-0.0010909312,0.00017390698,0.004731232,0.0012380652,-0.0031875304,0.0021916651,0.0052872435,0.0005281299,-0.0050585144,-0.000571031,0.0115286885,0.0009371309,-0.0004230816,0.0055571706,0.006631208,-0.0067049996,-3.659469e-05,0.007607767,0.003722246,0.0024995084,-0.0078244405,0.0035570737,-0.0035555847
REQ-142,P2,FR,-0.8484391579862354,-1.0153926904923225,-0.5500237755422986,-0.8400996077422255,1.1,158,display order place order either individually group,-0.00437896,0.0032210376,-0.00030859638,-0.003214238,-0.0046758656,-0.0072031836,0.00088381406,0.0068663135,-0.004660252,-0.002281865,-0.004353726,-0.003199604,-0.0028059625,-6.922644e-05,0.001147467,-0.0034517806,-0.0018873092,-0.005039077,-0.00087655935,-0.005776187,-0.004434248,-0.0016657517,0.0015401399,0.0024815009,-0.0039344826,-0.002271144,-0.0025926253,-0.0037151983,-0.003350307,0.0026981782,0.00416455,-0.0043201353,-0.0008049098,-0.0024547656,-0.0017509641,0.00969047,0.0033211987,0.001102649,0.0016104713,-0.0058996645,0.0020094889,-0.0046257386,-0.0046425695,-0.0010925895,0.0003467592,0.0004291277,2.46408e-06,0.0030280945,0.0013724143,0.0023677493,0.0019912894,-0.0007862391,0.0028065462,-0.0019661407,-0.004663783,0.0013599297,0.00071574084,-0.0035615882,-0.010629452,-0.0019120313,0.00022957847,0.0007031237,0.002426729,-0.0030326978,-0.0037457703,0.003209776,0.0014189614,0.00077267725,-0.0069556837,0.002441956,0.0026413016,0.0029888859,0.0041201906,0.0015473422,0.0016938823,0.0031430756,-0.0008456394,0.002281161,-0.0032254255,0.0025846125,0.0011063478,-0.0035552368,-0.0017980646,0.0035219837,0.00018841504,-0.003683916,-0.0019584063,0.005859256,0.005582053,0.0018932822,0.0059637623,0.0050995643,0.0025208576,-0.0004374692,0.0068060006,0.0044234465,0.0028080554,-0.005007113,0.004148529,-0.00077450316
REQ-143,P2,FR,-0.8484391579862354,-1.0153926904923225,-0.5500237755422986,-0.8400996077422255,1.1,158,indicate normal abnormal result provide original source,-0.0031036607,0.003496198,0.003186041,-0.001591241,-0.00015611082,-0.004017402,0.0012362667,0.0031933787,-0.001767198,-0.00041064847,1.13612205e-05,-0.005884207,-0.0002197439,0.0027159282,-0.0045840903,-0.0063486835,-0.0025688037,0.001685717,-0.00053157617,-0.0011918057,-0.003283867,0.0040019825,0.0019902722,-0.0026974848,-0.0020154156,-0.0023593844,-0.0032358733,0.00013322303,-0.0013665438,-0.0008429831,0.0026146423,0.0025531226,0.0025838593,0.0020101445,-0.0006828693,0.004854899,0.0042830063,-0.0017221823,-0.0038851933,-0.0011046396,0.00078477047,-0.0055758273,-0.00044380035,0.0015230977,0.0013763609,0.0006478075,-0.005227854,1.0568569e-05,0.0016580876,0.0012654854,0.00040249826,-0.0033007492,0.0006017093,0.00084797,-0.0053209066,0.0027310338,0.004531772,-0.002634239,-0.0003336237,0.002334709,-0.00032382566,-0.0049877963,0.0021916681,-0.0040530018,-0.0009871676,-0.0029697272,0.0004261275,0.0045447196,0.0025619164,-0.00013023734,-0.0018030406,-0.00010666707,0.0029339716,-0.0016318451,0.0031458202,0.0010825155,0.001461732,-0.0007376085,-0.00020863488,3.9643008e-05,-0.0040629944,-0.0007450425,-0.0028360358,0.002657024,-0.0023267828,0.00352046,-0.00086571026,-0.0012356564,0.0050921887,0.0021286455,-0.003995171,-0.00036949277,-0.0029354559,-0.0024783327,0.002259427,0.0016946625,0.003413851,-0.00042694848,0.005162927,0.0027160298
REQ-144,P2,FR,-0.8484391579862354,1.3470876360531476,-1.3937965125280667,-0.8400996077422255,1.9,39,display numerical result flow sheet graphical form order compare result display value graph time,-0.0017447415,0.0046891994,-0.00029011024,0.0006460581,-0.00052824616,-0.0042415215,0.00013608977,0.008519737,-0.0044491803,0.0014509801,-0.0013483198,-0.0050362526,0.0011876674,0.00430192,0.0010835646,-0.006240382,-0.0011958268,-0.0014036676,-0.0007242249,-0.0054830136,-0.00038157654,0.001020292,0.001437862,-0.0024567207,-0.003447789,-0.0024672798,-0.001352368,-0.0014117335,-0.0020736284,0.0021973231,0.0018323489,-0.0028158636,0.0004874976,-0.00032145754,-0.0040865843,0.004056495,0.0044374596,-0.00046302998,-0.003925378,-0.005895385,0.0023087647,-0.0030221809,-0.0026096923,0.0030422707,0.0037920142,0.0022871199,-0.0016936071,-0.0021026009,0.0011287124,-0.0018984604,0.0003964578,-0.0024678062,-0.0007516468,0.0009277016,-0.0025263082,-0.00029034965,0.0032330188,-0.0036996868,-0.0035275812,0.0014560465,0.0037789517,-0.00016489209,0.0014851538,-0.0020671582,-0.0032489432,0.0034391764,0.0006345525,0.0033337867,-0.0035467914,0.002137422,-0.0057682726,0.0015419852,0.0032294744,0.0018536279,0.0036900362,0.0016867904,-0.0003815156,-4.7953135e-06,-0.00022350704,0.0017303543,-0.002943141,-0.005811292,-0.0044654226,0.004440144,-0.003009389,-0.0006885144,-0.0037577015,0.0031589146,0.005241958,0.0037557129,0.0015935691,0.001164554,0.0009927008,-0.0014089729,0.0052116546,0.006002991,0.0033439517,-0.00307771,0.002919867,0.00042508444
REQ-145,P2,FR,-0.8484391579862354,0.1658474727804126,-1.3937965125280667,-0.8400996077422255,1.6,74,display non numeric current historical test result textual,-0.0050038435,0.0030436977,-0.002526371,0.0013609033,0.0019374089,-0.005079181,-0.0015462408,0.0076530273,-0.0020192116,-0.0014989474,-0.0012987356,-0.005250267,0.0023723072,0.0023183175,-0.00075004157,-0.005223972,-0.003447167,-0.003322295,0.00079302257,-0.0053496575,-0.0018195272,0.00012477605,-0.0008332069,-0.0023436476,0.00056200137,-0.0010722408,-0.0019442798,-0.0005548615,-0.0011398438,0.0005191023,0.0013896709,-0.0018263651,-0.0039831493,0.0023176782,-0.000275489,0.00061895093,0.0035515153,-0.0030476437,-0.002354453,-0.0015077571,-0.000312682,-0.0037845287,-0.000620685,0.0026388625,0.003680216,-0.00096289953,-0.0028265337,-0.004569711,0.0026638564,0.0010886531,0.00055244827,0.00021381845,0.00013218133,-0.0025018763,8.290488e-05,-4.5949302e-05,7.5516844e-05,-0.0008593715,-0.003256647,0.0021476366,0.0057595717,-0.001970691,0.0023884429,-0.00079825957,-0.0031156386,-0.0015322645,0.004062486,0.005117987,-0.0010748899,0.0049058674,-0.0006083768,-0.002817372,0.005686642,-0.0008073012,0.0022146252,0.0037479782,0.00095370144,-0.0025086694,-0.0018460269,0.0027734349,-0.0004953309,-0.0016249113,-0.004389735,0.0010843966,0.00021274545,-0.0013222023,-0.0017590476,0.001894867,0.007515368,-0.00045339,0.0027013868,0.0017243845,0.0005264383,0.0019087458,0.0011107862,0.0062630586,0.0026947167,-0.003116177,-0.00027976301,0.0022402685
REQ-146,P2,FR,-0.8484391579862354,-1.0153926904923225,-0.5500237755422986,-0.8400996077422255,1.1,158,notify relevant provider order copy result receive,-0.0019295143,0.0041587865,0.0026559157,-0.0008287264,0.0023617765,-0.0056223837,0.0029665432,0.006819773,-0.00030426888,-0.0042524426,-0.0014123784,-0.002529735,-0.0027685333,0.004010634,-0.0017866566,-0.0034850878,-0.0018361975,9.521582e-05,-0.0009282064,-0.0049728453,-0.0030989477,0.0020318027,0.000809683,0.0028843076,-0.0037130658,0.0014514321,-0.0005239289,-0.003935735,-0.003895007,-0.0015868836,0.0027704665,-0.0026410888,0.00014479471,-0.0016657982,0.00044702785,0.008328595,0.0026793873,-0.0035835297,-0.00028536815,-0.002567047,0.0021244069,-0.004134784,-0.0044705784,0.0012292279,0.0032930241,0.00071035244,0.00062018,0.0002858585,0.0043456773,-0.00071717973,0.0015096588,-0.004904428,0.002725343,0.005636228,-0.0035099357,0.0033304896,0.001183816,-0.0012927649,-0.004349257,-0.0011062416,0.0043320144,0.00054680055,0.0013621447,-0.0031571924,0.0025846346,0.0020400104,0.0018712183,0.001003899,-0.0033366035,0.0018100605,-0.0027148554,0.003504544,0.0038523613,-0.0014972348,0.0036722352,0.005069356,-0.004486912,-0.00036568908,-0.0011968067,-0.00093152525,-0.0010918846,-0.0017050611,-0.006425207,0.0019720125,0.00095135986,-0.0009156498,0.0002703968,0.0027946117,0.0071854284,0.004850038,0.0040207626,0.006196856,-0.0010867957,0.0022403137,0.0031438076,0.0048896032,0.003359516,-0.0032330009,0.006066267,-0.0009416728
REQ-147,P2,FR,-0.8484391579862354,0.1658474727804126,-0.5500237755422986,-0.8400996077422255,1.4,101,filter sort result type test test date,-0.0049534896,0.006605687,0.0013931643,-0.0010572084,0.005835909,-0.0072930455,0.0061219144,0.008351901,-0.0019762635,-0.002555697,-0.0024296788,-0.004594096,0.0039064973,0.0024841183,0.0014420795,-0.007989617,-0.002696891,-0.001933651,0.0027952467,-0.005831629,0.004186587,0.0010563964,-0.0021473605,-0.000776731,0.00016048171,-0.0017789064,-0.0026920973,-0.0009473139,-0.0032034188,-0.004016029,-0.00035689375,-0.0021155984,-0.0045386776,0.00059401925,0.0010423729,0.0059290268,0.00081663206,-0.001619131,0.0017462325,-0.008391555,-0.0009014652,-0.0059572263,-0.0030021002,0.0011398605,0.0031767406,-0.001931979,-0.0028671264,-0.0028458745,0.0009837028,0.0007257597,0.0006417842,-0.0010968914,0.003273312,-0.00047589015,0.00030105462,0.0025207002,0.0042478424,0.0014759091,-0.0037336615,0.005663214,-0.0008611864,-0.0036824148,-0.0019515128,-0.0055027395,-0.0023567886,0.0036327133,-0.00059252564,0.0052217273,-0.0009999104,0.0039980025,-0.0013736256,-0.00087394676,0.0068466584,-0.00020402377,0.0019144585,0.0024696907,0.000978326,-0.0028752561,-0.0020812072,0.005575201,-0.0035962102,-0.0025624218,-0.0039822594,0.0019295309,0.0031642602,0.0016950582,0.0013427445,0.0037010743,0.010090023,-0.00061648607,0.0028825074,0.0006329365,0.00378989,-0.0018549935,0.0037661237,0.0036493784,0.004974359,-0.0030995104,0.0020508647,-0.00058910716
REQ-148,P2,FR,-0.8484391579862354,-1.0153926904923225,-0.5500237755422986,-0.8400996077422255,1.1,158,forward result,-0.0031644767,-0.00063299574,0.002735884,0.0023837083,-0.0060738083,-0.0069383597,-0.0006978911,0.008864737,-0.00586628,0.008039648,-0.0005434244,-0.0057876995,-0.0038257444,0.0057309214,-0.006218967,-0.008405679,0.0005856154,0.0044356724,-0.00037120504,-0.0008023986,0.002209029,0.007348155,-0.0033762576,-0.0045297383,-0.004434195,0.00021073053,-0.0021039373,0.0034449592,0.0012126181,-0.005281749,0.0028867507,-0.004851305,0.0045581544,0.0069859736,0.00049914746,0.007232574,0.0021247703,-0.008731977,-0.0033939122,-0.0018429724,0.007700217,-0.0076172976,-0.0073442045,0.0023144514,0.00047088694,0.0012384676,-0.003907162,-0.0068222415,0.0027904562,-0.0064610243,-0.0012447352,-0.0034277248,0.0016052225,0.0022730567,-0.005772678,0.0013189286,0.0088379225,-0.002619767,0.007208244,0.0062402706,0.005129865,-2.0761508e-06,-0.007792419,-0.000312855,0.0053539444,-0.0068958416,0.0026413258,0.010404306,-0.004551781,0.0005694586,-0.0014011059,0.0047200555,0.009126974,-0.00091534597,0.009991737,0.007493076,0.0011919661,0.0031410789,-0.0027756146,-0.005664463,-0.0016769881,0.000789067,-0.0069942717,0.0021575107,-0.0013125297,-0.0018060021,-0.008053612,-0.00044631836,0.0084703285,0.006031133,0.0012466761,-0.0016376227,0.0009988735,-0.005725215,-0.0039874287,0.0030768632,0.007281204,0.00081309257,0.006900491,0.0036435542
REQ-149,P2,FR,-0.8484391579862354,-1.0153926904923225,-0.5500237755422986,-0.8400996077422255,1.1,158,link result original order,-0.007202643,0.0012728301,-0.0018263814,-0.00075283356,-0.0019968436,-0.003971111,0.0019234698,0.009702976,-0.0055087255,-0.00048742455,-0.0033241864,-0.008565502,-0.0035411448,0.00025160215,-0.005399194,-0.0067505585,-0.002891824,-0.002186344,-0.0011422922,-0.001627973,-0.0059108697,0.003533808,0.0054913014,0.002546287,-0.0029756282,-0.0028812531,-0.004718919,-0.0032287347,0.0007454646,0.00075609103,0.0038962774,-0.0018070566,0.0032821312,0.002262585,-0.004169709,0.010454388,0.0068527893,-0.005037571,-0.0061618364,-0.0024366968,0.003808881,-0.0084455265,-0.0021709616,0.0012282834,0.0024585268,-0.000557746,-0.0061017238,-0.0034937859,4.6533358e-05,-0.003243932,0.0032878318,-0.0067716613,0.006299343,-5.346595e-05,-0.0045629186,0.002012208,0.009815729,-0.0070501794,0.00014650333,0.0033881785,0.00361851,-0.0015501725,0.000634548,-0.0065060453,0.0010318222,0.0029900055,0.0044873506,0.0051789572,-0.00015541236,-0.0014371672,-0.0013391271,-0.00096116925,0.007089802,0.0017854692,0.001652759,0.0063292203,-0.002551247,7.339375e-05,-0.0064583886,0.0011565387,-0.0017029042,-0.0018813289,0.002023791,0.0035323312,-0.0034434216,0.0020039603,-0.0040467847,0.0023529753,0.0034727026,0.0024938558,0.0050600953,0.006428777,-0.0030361782,-0.00081089966,0.0012035919,0.0015120882,0.0008951653,0.00012774742,0.005923908,-0.0007914676
REQ-150,P2,FR,-0.8484391579862354,0.1658474727804126,-0.5500237755422986,-0.8400996077422255,1.4,101,attach free text comment result see another might subsequently result,-0.00052074675,0.005450097,0.0018420599,0.00062376086,0.0003169065,-0.005710659,0.0007479367,0.0057745166,-0.0032281082,0.0019247103,-0.0008275771,-0.005511411,-0.0038703699,0.0035072814,-0.0020573076,-0.0010749843,0.0018592163,-0.0016375324,-0.0008166788,-0.005259459,-0.0001094457,0.0064881323,-0.0012184329,-0.000979341,-0.0040242737,0.0010438127,0.0003127263,0.00031488072,-0.00039704554,-0.0036903024,0.0025016274,-0.0019052358,0.00028511544,0.00067657075,-0.00063565606,0.0019298099,0.003640895,-0.001096221,-0.0033776418,-0.0016420118,0.00047133182,0.00034705404,-0.0017995036,0.0011955337,0.0010005735,0.003063136,-0.0028968074,-7.5009e-05,-0.0007164499,-0.0010519348,-0.00034085356,-0.0009843919,0.002232061,-8.4380525e-05,-0.0011195622,0.005257481,0.0043886215,-0.0018028279,0.0010066815,0.0037869648,0.0032866995,-0.0030009688,0.000190211,0.00052264327,0.0013851479,0.0012364169,-0.0010873877,0.0028671748,0.0006759877,-0.0013055719,-0.004438415,0.00356797,0.0024041156,-0.00073445064,0.0017290391,0.003857682,-0.0006499499,0.0015748574,-0.002068697,0.00035493402,-0.00035262192,0.0010281736,-0.00040689186,0.00155607,-0.0019278368,0.002747885,-0.0035462019,0.0013639438,0.0035962653,0.0027851353,0.00252641,0.0025079376,-0.0005955278,-0.0013698688,0.0029256423,0.005053892,0.0035219067,0.000124445,-0.0010247008,0.00055243284
REQ-151,P2,FR,0.4445969386827438,-1.0153926904923225,-1.3937965125280667,-0.8400996077422255,1.7,59,associate one image non numerical result,-9.20558e-05,0.0026827436,0.0017271462,0.0013598191,-6.473336e-05,-0.008019305,-0.001649561,0.00371704,-0.007196205,0.0017760046,-0.0013810439,-0.006378474,-0.00031271423,0.0070258006,-0.0003864572,-0.0057924315,-0.0017773105,-0.005447895,0.0017874088,-0.0039247237,0.0010593982,4.0710904e-05,-0.0014960655,-0.003916317,-0.0016783951,0.0018330967,-0.0011594959,-0.0007996995,-0.00029584803,-0.00019957071,0.00014229426,-0.00050831,-0.0014271414,-0.00055356324,-0.00052493083,-0.0021507407,0.0050419127,0.000476139,-0.0025149945,-0.00076686795,-0.00037428085,-0.0005096447,0.0029477638,0.0023228347,-7.235274e-05,0.0029003024,-0.003911067,-0.0030146856,0.0024669496,-0.005091339,0.0015550773,-0.0019418405,0.0024746677,-0.0011850605,-0.0011687531,0.0015241997,0.003191417,0.00018239433,-0.0018409509,0.0023591544,0.002734664,-0.001956092,-0.0022797603,0.002676001,0.0007284495,0.002141535,0.0027141634,0.0005092149,-0.00054802146,0.0011651419,-0.0056404634,0.0014187815,0.0028794017,-0.0031383156,0.0066224984,0.00020315468,-0.0012353275,-0.0018172438,0.0026548991,0.0017532551,-0.0022079383,0.00264022,-0.004922884,0.0039014127,-0.0036378026,-0.0011170553,-0.001352864,0.00487506,0.005117632,0.0004972459,-0.00044580013,0.0030036021,-0.0051070447,-0.0017424626,0.0020362227,0.0012853456,0.0009371862,-0.0047402256,0.0025309073,0.0023471685
