id,project_id,type,value,effort,risk,stakeholder_priority,priority_score,rank,cleaned_requirement_text,w2v_0,w2v_1,w2v_2,w2v_3,w2v_4,w2v_5,w2v_6,w2v_7,w2v_8,w2v_9,w2v_10,w2v_11,w2v_12,w2v_13,w2v_14,w2v_15,w2v_16,w2v_17,w2v_18,w2v_19,w2v_20,w2v_21,w2v_22,w2v_23,w2v_24,w2v_25,w2v_26,w2v_27,w2v_28,w2v_29,w2v_30,w2v_31,w2v_32,w2v_33,w2v_34,w2v_35,w2v_36,w2v_37,w2v_38,w2v_39,w2v_40,w2v_41,w2v_42,w2v_43,w2v_44,w2v_45,w2v_46,w2v_47,w2v_48,w2v_49,w2v_50,w2v_51,w2v_52,w2v_53,w2v_54,w2v_55,w2v_56,w2v_57,w2v_58,w2v_59,w2v_60,w2v_61,w2v_62,w2v_63,w2v_64,w2v_65,w2v_66,w2v_67,w2v_68,w2v_69,w2v_70,w2v_71,w2v_72,w2v_73,w2v_74,w2v_75,w2v_76,w2v_77,w2v_78,w2v_79,w2v_80,w2v_81,w2v_82,w2v_83,w2v_84,w2v_85,w2v_86,w2v_87,w2v_88,w2v_89,w2v_90,w2v_91,w2v_92,w2v_93,w2v_94,w2v_95,w2v_96,w2v_97,w2v_98,w2v_99
REQ-206,P2,FR,1.2492311629390214,2.257473387545443,0.05501409916959983,1.2465954280819804,2.4,2,update preventive service wellness guideline associate reference material,-0.0037477333,0.0033444474,-0.00038272623,0.0019641975,-0.0004813466,-0.010776461,-0.00196639,0.0116254045,-0.004946933,-0.0009838353,-0.0036615047,-0.004878177,-0.0042407964,-0.00051965145,-0.0018501945,-0.004050517,0.00085830747,-0.0017185197,-1.7240178e-05,-0.0068207406,0.0017066838,0.0025524027,-0.00034448138,-0.0016073484,-0.0043986384,0.00019411514,-0.0030540456,-0.008475279,-0.0060740905,0.0020243807,0.0029878314,-0.0030859427,-8.5083535e-05,-0.0016958159,-0.00392626,0.0071146637,0.00045909733,-0.0062746527,-0.0022863774,-0.011787306,0.00025350088,-0.008306388,-0.0016123516,0.0009352291,0.006182767,0.00045749333,-0.0071663414,-8.060236e-05,0.0029966722,-4.2534026e-05,0.0040155905,-0.0012154607,-0.00033779757,0.002849774,-0.0034358024,0.0027572417,0.0006825819,0.0022496723,-0.0067631076,-0.0009813843,0.0034647284,0.0019291987,-0.0026831473,-0.00025680388,-0.0036824085,0.000375366,0.0026586012,0.0047770776,-0.0030449657,0.008702757,-0.005197264,0.0019292391,0.004786185,-0.0051881676,0.007994625,0.0050811027,-0.0015380714,-0.0033749617,-0.005173278,0.003442554,0.0011224628,-0.003619161,-0.0027554939,0.007335863,-0.002729302,0.001270947,-0.0023754626,0.0042502237,0.002441739,0.0027058686,0.004660559,0.003880376,-0.0010219432,0.0022816402,0.007858181,0.002939334,-0.00025316357,-0.0059398785,0.0027724223,-0.0006818416
REQ-207,P2,FR,-1.0847940550472446,1.1638120571553685,1.6404204116026129,1.2465954280819804,0.9,198,override guideline,-0.0094096,0.0032662496,-0.0013785381,0.0015713129,-0.004789622,-0.008014992,-0.0035235705,-0.0034137408,-0.0002924404,0.0068938388,-0.0038001428,-0.0061062155,-0.0045707277,0.00032093143,0.005061186,-0.005579736,0.0010174238,-0.0050420435,-0.0016558578,0.0009996304,0.005701387,-0.005242139,-0.005384004,0.00050766155,-0.005228035,-0.0021026665,0.0009975946,-0.011464538,-0.008183498,-0.005863833,-0.0015313693,0.002564529,-0.0068239328,-0.0037616629,0.008466613,0.008431028,-0.00028110342,0.0019232659,-0.0036542877,-0.002093398,0.00062858243,-0.004613435,-0.00011405395,0.0035330958,0.0024734589,-0.0021228294,-0.0076349475,0.0063536754,0.00047198922,-0.0048776856,0.008128416,0.0009383104,9.674532e-05,0.007657562,-0.00063573616,-0.0044781175,-0.0031941268,0.00093163626,-0.011444384,-0.003109728,0.005076492,0.0044995192,-0.0004933316,-0.0015317785,-0.009726163,-0.0019960783,-0.0047567096,0.0031446675,0.00072577037,0.008168643,-0.0028013368,-0.0014297827,-0.0004976034,-0.005014659,0.003891737,0.004642909,0.00027262908,0.0008618366,-0.006719919,0.0041031414,0.007325833,-0.0005006329,-0.00520767,0.009861555,-0.0005477163,0.002130399,0.0011891705,0.0033456397,0.000954062,-0.001299436,0.00012484088,0.002961891,-0.0020331114,0.006101626,0.003646935,0.006433551,0.0021334868,-0.0026412858,-5.754328e-05,-0.006591105
REQ-208,P2,FR,1.2492311629390214,-1.0235106036247805,-0.7376890570469067,-1.0779383995767713,1.9,39,document reason disease management preventive service wellness prompt override,-0.0040707747,0.0046684253,0.0024071862,0.00017233245,-0.0017142908,-0.00894279,-0.0010436706,0.012441394,0.0008104375,-0.0022686347,-0.0017471773,-0.002294927,-0.0024436812,-0.00030329922,0.0007850195,-0.0039671413,0.00093461736,-0.007339139,0.0015841792,-0.009762125,0.0027629202,0.0025802338,0.00049869344,-0.0010295874,-0.0027683135,0.0013036077,-0.0033354016,-0.007379055,-0.0045355037,0.0039882064,0.0042857965,-0.0056842193,-0.00033995256,-0.0027075456,0.0014222072,0.009744838,-0.00074783363,-0.005333295,-0.00722717,-0.011245715,-0.0014941073,-0.0076080454,-0.0028176506,0.0005904468,0.0059165624,-0.00087039184,-0.0042290324,-0.002170765,0.0018509544,0.0013580426,0.0070672706,-0.0012389425,-0.00047684694,0.001833097,-0.0045645745,-0.0017187514,0.0027291235,0.0026993195,-0.009018778,-0.0011465936,0.002565779,0.0015309307,-0.0028770198,-1.1031632e-05,-0.0069821607,0.005139468,0.0074394695,0.0017360931,-0.007857034,0.009859258,-0.005831587,0.0025153356,0.001316174,-0.0032777977,0.0073656896,0.0028989636,-0.0011561316,-0.0008842401,-0.004438554,0.0048192465,0.0008010003,0.0028895352,-0.0021569696,0.008781173,-0.0017958076,0.0016577356,-0.0045058443,0.0028658134,0.0041767815,0.0008364181,0.0028241745,0.0006052413,-6.7178364e-05,0.0018709523,0.009660972,0.0020705156,-0.0024686763,-0.0065728324,-0.0008931643,0.0011502976
REQ-209,P2,FR,1.2492311629390214,1.1638120571553685,0.05501409916959983,1.2465954280819804,2.1,14,modify rule parameter upon guideline alert,-0.002325772,0.0006728624,0.00021571697,0.0001345658,0.00062959036,-0.006631332,-0.0012625883,0.0056648296,-0.0052198223,0.00658869,-0.0016963423,-0.0051278644,0.00039896579,-0.0015831977,0.0029604759,-0.0014028167,-0.0016157808,-0.0051131416,-0.00054512493,-0.0046920194,0.0016310695,0.0025531345,0.0017879416,0.0025987348,-0.002771444,0.0018946064,0.00015778664,-0.005237732,-0.009437717,0.0031570166,0.00033019067,-0.0016463647,-0.00064070587,-0.003573063,0.0027358448,0.0060035884,-0.00011868713,-0.004661218,-0.0008154974,-0.00844981,-0.0008250592,-0.005803101,-0.00057969283,0.003894362,0.004560567,0.0003692247,-0.0048387204,-0.0032516087,0.0007986687,0.0015720316,0.0017890126,-5.7654735e-05,-0.0008013831,0.0032813717,0.0012538121,0.0031646024,0.0019646506,-0.0005791837,-0.0005173274,0.001286826,0.00090742885,-0.0004444587,-0.0031567726,0.0022952454,-0.005668027,0.005579906,0.005020538,0.004981263,-0.0028852231,0.008158676,-0.0038388798,-0.0027280098,0.0036655671,-0.0034583726,0.0016111318,0.0053679147,-0.0006728683,0.001311502,-0.0013035812,0.0006507477,0.00040536848,-0.0061890758,-0.0016170616,0.0062647634,-0.0009676612,0.0022893588,-0.002722434,0.0072922017,0.0022806458,-0.00046487385,0.0039364924,0.000980825,-0.0015130999,0.0028326137,0.005186077,0.005255969,-9.213403e-05,-0.00375098,-0.0026033404,-0.004885847
REQ-210,P2,FR,1.2492311629390214,-1.0235106036247805,-1.5303922132634133,-1.0779383995767713,2.1,14,document preventive disease management service perform activity document record e g vitals sign take,0.0008635847,0.0050430573,0.0022718576,0.0012693198,-0.00018986747,-0.010396666,-4.6832487e-05,0.014331317,-0.0032849477,-0.0020967869,-0.0022704473,-0.00232821,-0.0024489618,0.000413175,-0.0015419105,-0.0050135977,0.0019000295,-0.0066435933,-0.0005355642,-0.010787047,0.0029031204,0.0019278113,0.0026911057,-0.004681702,-0.0027521828,-0.00048391233,-0.006528254,-0.006692621,-0.0046822047,0.0019962182,0.0049876645,-0.0026578235,0.0023054543,-0.005348564,-0.000121335564,0.0075961025,-0.0051963464,-0.010124421,-0.0055185654,-0.012808838,-0.001509361,-0.005577762,-0.0013100179,-0.0023836426,0.006304092,-0.0021265286,-0.0046651955,-0.0041644983,0.002620502,0.0020609896,0.007457373,-0.003741428,-0.0023306976,0.0010145453,-0.0041123917,-0.0004887104,0.002269566,0.0023055978,-0.009939752,-0.002350449,0.0017406233,0.003423687,-0.0038820894,-0.003175247,-0.009452229,0.0057773925,0.00657815,0.0018842736,-0.008574858,0.009085887,-0.007374526,0.006884731,0.0062416606,-0.0055729477,0.008723738,0.001418213,0.0011136765,-0.003256818,-0.006788229,0.0043425364,-0.0010820286,0.0012659079,-0.0056855017,0.012043648,-0.0036339848,0.00046516044,-0.003539722,0.0050680423,0.005640237,0.0032966693,0.0073388964,-0.00018605407,-0.0008077378,0.0019805105,0.011480278,0.0032684975,-0.0027701077,-0.0059103062,-0.0020527919,-0.00015288622
REQ-211,P2,FR,1.2492311629390214,-1.0235106036247805,-1.5303922132634133,-1.0779383995767713,2.1,14,document disease management preventive service perform associate date relevant detail record,-0.0007024063,0.004264014,-0.0010780586,0.0010822401,0.0019054889,-0.009253369,0.0019520613,0.015252306,-0.002482801,-0.0030332515,-0.0023079987,-0.0023991189,-0.0048530367,-0.00034670692,0.0008662079,-0.004156964,0.0030437743,-0.0063169342,-0.0017117858,-0.014069839,0.0014496438,0.0014403849,0.0025292225,-0.004577682,-0.001448787,0.00046138142,-0.007822217,-0.008601729,-0.0044404184,0.00442516,0.0052180965,-0.0027405524,0.0012136103,-0.003581092,-0.0017305028,0.010890868,-0.0031893728,-0.008186435,-0.0035473427,-0.012468853,-7.5899825e-06,-0.009279664,-0.001921605,-0.0034028462,0.0058932095,-0.002543901,-0.006268604,-0.0047180136,0.0047851396,0.0033581117,0.006337591,-0.005270459,0.00073716976,0.0017552848,-0.003394538,-0.00050756894,0.0026433442,0.0027994409,-0.011187084,-0.001275822,0.0036493717,0.0011303126,-0.0023008827,-0.0028837593,-0.00873021,0.0053840745,0.0070346934,0.0029198555,-0.010733169,0.008526478,-0.0073653115,0.0042874315,0.0041845157,-0.0045871586,0.007568858,-0.00019782629,-0.001096967,-0.0015745867,-0.007858191,0.001462461,0.0023701924,0.0005338793,-0.00593283,0.012353245,-0.0025602062,0.0015100258,-0.0031425864,0.006387149,0.005066002,0.0018053908,0.0056186263,0.0023962369,-0.00042185103,0.0025348437,0.012768003,0.002456024,-0.0006004408,-0.0052793385,0.0026716618,-0.0010975713
REQ-212,P2,FR,1.2492311629390214,-1.0235106036247805,-0.7376890570469067,-1.0779383995767713,1.9,39,individualize alert address patient specific clinical situation,-0.0024299682,0.003888772,0.003865083,0.000333697,0.0014390092,-0.011068835,-0.00074586825,0.010611563,-0.0034480891,-0.003972116,-0.0028397231,-0.008846991,-0.0023549518,0.0025162566,0.0028708887,-0.0041183084,-0.0013309795,-0.008034012,-0.0016715123,-0.012603921,0.0027475522,0.0039146873,0.0051115635,0.0015363652,0.00048983993,0.0007548258,-0.0060034245,-0.0037399486,-0.01021336,5.217302e-05,0.003163052,-0.0014555419,0.0026993912,-0.005943756,-0.0003672477,0.007876567,-0.0011725632,-0.0069827656,-0.00054732227,-0.0086445715,0.00052647706,-0.0066424003,-0.002252161,-0.00094530865,0.0059962035,0.0016556045,-0.0062803375,-0.0013186716,0.005647078,0.0039843083,0.0018778454,-0.0027354974,0.0023899002,0.0026941265,-0.0028434251,0.00055707607,-0.0010321926,0.0011937445,-0.0063121403,0.0052197496,0.0021296183,4.0932293e-05,-0.004045553,-0.0012039412,-0.0056587644,0.0024200992,0.008060582,0.001768038,-0.005080906,0.013007476,-0.0054673934,0.0052242526,0.0033666494,-0.008273234,0.008179798,0.00506808,0.00036388283,-0.004343319,-0.0037174113,0.0025110948,0.00019081568,-0.0017513215,-0.0022621278,0.007940349,-0.0030535434,0.0043027,-0.0029460762,0.0060624713,0.010554969,0.0042530806,0.004686732,0.0021204515,-0.0006703786,0.002500241,0.011525626,0.002595365,-0.0022611558,-0.008697514,0.0028223956,-0.0041582217
REQ-213,P2,FR,1.2492311629390214,-1.0235106036247805,-0.7376890570469067,-1.0779383995767713,1.9,39,identify preventive service test counsel due individual patient,-0.0020462053,0.0038411594,0.00437944,0.0005497573,-0.003237817,-0.006493874,0.00185107,0.011104333,-0.002159807,-0.0027786556,-0.003806278,-0.004282849,-0.0019912678,-0.0014653432,-0.0011882235,-0.0015436822,0.0025514674,-0.00028126524,-0.0010722758,-0.0116132805,0.0029990207,0.006457677,0.001727518,-0.0007486929,0.00098438,-0.0014852502,-0.0034091892,-0.007862654,-0.008122139,-0.0005693367,0.0042513595,-0.0010977867,0.002928246,-0.0023499744,-0.002378852,0.0077908896,0.00067892886,-0.006865424,-0.001929542,-0.009616172,-0.0005300543,-0.006674921,-0.0018695793,-0.0031740589,0.0002516567,-0.0022150148,-0.0053276736,-0.0030287474,0.0013797613,0.005645236,0.0013894934,-0.0001914335,-2.7290662e-06,0.0015619568,0.00089514547,0.00060868036,0.0033245971,-0.00092331745,-0.0092221685,0.002872821,-0.0013826415,-0.0002218184,-0.00022018142,-0.0029375218,-0.005495876,0.003053553,0.0060771243,0.0025410156,-0.008791304,0.009443862,-0.0040619397,0.0037233806,0.0017306244,-0.0031136535,0.0043399353,0.0036749733,0.0010331976,-0.0026657353,-0.0036262562,0.0020930283,0.0024120857,-0.00018311129,-0.0009854706,0.007044985,-0.006176965,0.003220677,-0.00045277044,0.0033623746,7.555401e-05,0.0021634335,0.0030375533,0.002542508,-0.00014898418,0.0026116122,0.00828089,0.0016497395,-0.0038309179,-0.00362248,0.0008124692,-0.001817942
REQ-214,P2,FR,1.2492311629390214,0.070150726765294,-0.7376890570469067,-1.0779383995767713,2.2,9,display reminder disease management preventive wellness service patient record,-0.004056975,0.0041678348,0.0025475363,0.0013016973,0.00088551786,-0.012366229,0.0020558855,0.01772378,-0.004326583,-0.0042051217,-0.0023596073,-0.0056843264,-0.004877017,0.0009473256,-0.0015275755,-0.002473276,0.002429455,-0.0055464935,-0.001567792,-0.014344283,0.0051644337,0.0043550394,0.004658947,-0.0011621399,-0.00015470249,0.0047559184,-0.0059891203,-0.008515049,-0.006598257,0.004386496,0.006328716,-0.0036207181,0.002709337,-0.005891773,-0.0014509559,0.010142723,-0.00045277586,-0.010169798,-0.0047339112,-0.016262246,-0.00026076168,-0.010849844,-0.0044339113,-0.002095126,0.005856361,0.00097159273,-0.007843343,-0.0029985697,0.0051648356,0.0027120446,0.005718494,-0.0046096602,-0.0027053354,0.0014140649,-0.0024645526,-0.0006237453,0.0025354417,0.0013457299,-0.010365602,0.0021241396,0.0011366075,0.002158967,-0.004390576,-0.0036010179,-0.007719405,0.0066616195,0.008354444,0.0019667607,-0.00818922,0.011880973,-0.006672964,0.0048329625,0.0036127998,-0.004345754,0.00862003,0.0006142573,-0.0013978602,-0.002331671,-0.006863713,0.0023572585,0.00058098615,0.00049090106,-0.0037679486,0.011147965,-0.0047148396,0.0007704796,-0.0021162245,0.0025312968,0.004413215,0.0012759104,0.0059414078,0.0030970878,-0.00061671785,0.0017498364,0.014160077,0.00512561,0.0003415249,-0.009866477,0.00010947795,0.002049493
REQ-215,P2,FR,1.2492311629390214,0.070150726765294,-1.5303922132634133,0.08432851425260454,2.3,6,identify criteria disease management preventive wellness service patient demographic age gender,-0.0041720737,0.0023850272,0.0029006938,-0.00028555974,-0.0014892734,-0.010296579,0.00016388035,0.011121869,-0.0030079067,-0.0027219264,-0.0046276036,-0.002835721,-0.002846887,-0.0025478886,0.00077774335,-0.0028768855,0.0016203859,-0.0055612214,-0.00083719083,-0.009958046,0.0021968214,0.0035128316,-0.001077749,0.00029773882,-0.0017399947,0.0038739273,-0.0053185974,-0.008358411,-0.0034671412,0.0011306293,0.0046043997,-0.0008098554,0.0024011512,-0.004479356,-0.0023362783,0.0065095453,0.00071299094,-0.0070224833,-0.0029800974,-0.011720979,-0.0016869749,-0.0076376866,-0.006756343,-0.0015848167,0.004345969,-0.0010835862,-0.0034836174,-0.002010771,0.0021055145,0.0025476853,0.0021579124,0.0007901687,0.00023516967,-0.0006161268,-0.0013781278,-0.0012526619,0.0034459757,0.0020543223,-0.0065616504,0.0010749679,0.0013806191,0.0027923146,-0.0021797167,-0.0026802898,-0.006662309,0.0032653862,0.0037737363,0.001145336,-0.0071538296,0.009768922,-0.0022357265,0.0043392163,0.0027146055,-0.0040020864,0.006244889,0.003752804,-0.0012768117,-0.0019222096,-0.0060332944,0.0028466089,0.00089073175,0.0005038563,-0.0031496882,0.009040538,-0.004023656,0.0025132063,-0.0013393614,0.004065775,0.003307171,0.0008207753,0.0046374057,0.0018300217,9.858871e-05,0.004082715,0.0081302235,0.004960986,-0.0027437943,-0.0069134417,-0.0014696402,0.0020692565
REQ-216,P2,FR,1.2492311629390214,-1.0235106036247805,0.8477172553861063,-1.0779383995767713,1.5,88,identify criteria disease management preventive wellness service clinical problem diagnosis current medication lab value,-0.003939537,0.0033097586,0.0002878667,-0.001567456,-0.0016999114,-0.00963886,-0.00049776497,0.010836336,-0.00017013062,-0.0027743157,-0.0021744517,-0.0027303218,-0.0022424893,-0.0009929345,-0.00082972273,-0.0054487833,0.0024511626,-0.008192051,0.0031868927,-0.011444603,0.0013085955,0.0027156228,0.0014571657,-0.0014362728,-0.0020086362,0.0028231393,-0.0034762982,-0.008441253,-0.0059426883,0.0038587993,0.0061081047,-0.0017518775,0.00036776866,-0.0035894106,-0.0015884078,0.008188535,-0.0009530917,-0.0071922406,-0.0015674744,-0.011357262,0.0005055285,-0.009651931,-0.002616031,-0.0010485984,0.004952424,0.000112856105,-0.003914763,-0.0008841486,0.004847053,0.0014545402,0.0036043194,0.00015495256,0.0013991666,0.0012697147,-0.0042758747,0.0015075428,0.0022207266,0.0011481197,-0.0073866234,-0.0010747008,0.0027959694,0.0032335788,-0.004284587,-0.0029677118,-0.005997402,0.003203708,0.004614963,0.0011778574,-0.0077182283,0.0072863884,-0.00495938,0.002423599,0.002436544,-0.0032735413,0.005273214,0.0031107168,-0.002293386,-0.0023548172,-0.0058128918,0.0053940234,0.003012012,-0.00023002822,-0.0034704518,0.009199972,-0.0025502122,0.0016160795,-0.0025391164,0.00332355,0.0046537407,0.0032700184,0.004489064,0.0016259899,-0.00342483,0.0017828913,0.009507557,0.004401176,-0.0005128732,-0.008429336,-0.00010108733,-0.0012310601
REQ-217,P2,FR,-1.0847940550472446,1.1638120571553685,0.05501409916959983,1.2465954280819804,1.3,118,modify guideline criteria rule trigger reminder,-0.0032902826,-0.0028893556,-0.00048538097,0.0017559592,-0.0009930771,-0.00722235,-0.00356553,0.004063538,-0.00048860855,0.004174584,0.003173815,-0.0034439843,-0.0003653659,-0.0015902423,0.0009069676,-0.0028965576,-0.0036499184,-0.008776565,-0.0010085736,-0.0043144403,0.0012198989,0.00012999999,-0.0027064655,-0.00053107383,-0.002669765,0.0027955554,-0.0026554053,-0.0047361264,-0.003035555,0.0045748726,0.0049883155,0.0019202922,-0.0011190962,-0.0055639246,0.003286164,0.008772704,-0.0020256576,-0.004617733,-0.0038449543,-0.008620914,-0.00037465096,-0.0050197123,0.00017759518,0.0020840554,0.0022206332,-0.00021597517,-0.004572028,0.0015720847,0.0024297591,0.00034204125,0.0027487818,-9.660175e-05,0.0007279601,0.001913057,-0.00085931405,0.0028059573,0.00328073,-0.0030638725,-0.0020078502,-0.000843588,0.004076942,0.001305174,-0.005530236,0.0020070088,-0.0061474475,-0.00036253777,0.005258816,0.005101823,-0.00096936827,0.0073590926,-0.0028474827,0.0014225024,0.00376172,-0.0006815593,0.00412982,0.0014374732,-0.0007749731,-0.0038316103,-0.0028282276,0.00013224392,0.0045044613,-0.0039473213,-0.0064892396,0.007617902,-0.000254817,0.0035540059,0.0021329143,0.0039074845,0.004139623,0.0016922777,0.005587337,-0.000953238,-0.0044939574,0.0030941293,0.0051675043,0.010616187,-0.0017478364,-0.0046484587,-0.0008695761,-0.004513778
REQ-218,P2,FR,1.2492311629390214,-1.0235106036247805,-1.5303922132634133,-1.0779383995767713,2.1,14,notify provider patient due overdue disease management preventive wellness service,-0.0032190606,0.0025889587,0.0040075057,0.0021514404,-0.0022788642,-0.010245964,0.00026740477,0.014354807,-0.0019405482,-0.00037836132,-0.0037007271,-0.004217203,-0.0040462995,0.00080386305,-0.0015867075,-0.0019311333,0.0013281917,-0.005472426,-0.00087667827,-0.011367581,0.0017867116,0.0048254644,0.00040299445,0.0007726511,0.0016934306,0.0025370368,-0.0031162258,-0.0059031127,-0.005478603,0.0040638205,0.004683656,-0.004030212,0.0031451075,-0.0015539272,-0.0029634559,0.00969864,-0.001009409,-0.008852003,-0.00554134,-0.013751576,-3.7993283e-05,-0.009073436,-0.0026433954,-0.0018590528,0.0051827612,0.0008834557,-0.0063284994,-0.0027656108,0.0028711746,0.0031364034,0.004716849,0.00037329597,-0.00022585317,0.002899679,-0.0006012124,0.00025230943,0.0026318058,0.0023474838,-0.009162011,0.0035105844,3.7502265e-05,0.0024106968,-0.0018903104,-0.0019481102,-0.0076472117,0.0046631945,0.0074186465,9.534378e-05,-0.0064028697,0.010439143,-0.005494411,0.003707875,0.0015718183,-0.003213732,0.005766697,0.0026454483,0.0009553755,-0.0019127267,-0.0060755657,0.0019476935,0.00010258211,0.0012089103,-0.0010101895,0.009720172,-0.006021709,0.0032066759,-0.0008302083,0.00067241525,0.0015740006,0.0003242467,0.004714474,0.0034332518,0.0003635329,0.003332526,0.011669646,0.0042204717,-0.0020859058,-0.006708319,-0.0024759541,0.001710166
REQ-219,P2,FR,1.2492311629390214,-1.0235106036247805,-0.7376890570469067,-1.0779383995767713,1.9,39,produce patient due overdue disease management preventive wellness service,-0.0037083817,0.0023855316,0.0022116478,0.0012800504,-0.0024792505,-0.008242653,0.00052313047,0.013668232,-0.0010018931,-0.0011142292,-0.0015448737,-0.004604181,-0.003283198,0.0009272788,0.00031717413,-0.0020353429,0.0011902266,-0.0030481732,-0.0003081871,-0.00890808,0.0026259804,0.0055843913,0.00038241036,0.0014560904,0.00038760595,0.0032373592,-0.0021526506,-0.006269031,-0.0041005486,0.0042327694,0.0028101627,-0.0039686193,0.0021776024,-0.0028985292,-0.0017734175,0.009103843,-0.00038308077,-0.007211008,-0.004184712,-0.011771047,-0.0018432656,-0.008361335,-0.002593565,-0.0017196346,0.004776648,0.0010997828,-0.005669987,-0.0035629144,0.0012182931,0.0024846208,0.0052315705,-0.0006310456,-0.0012247482,0.00208146,0.00085725833,-0.0013206849,0.002594567,0.0002557048,-0.008301165,0.0035913032,0.0008695268,0.0029242511,-0.002542428,-0.00092281826,-0.006002907,0.005999277,0.006409431,-0.0011115265,-0.007963585,0.009357331,-0.0050538736,0.0048943674,0.0011427053,-0.0028815307,0.006263092,0.0023196558,-0.0009987865,-0.0007289267,-0.00546035,0.00026353323,0.0008917452,-5.3621206e-05,-0.0018247055,0.0091291405,-0.004545876,0.0022224393,-0.002865284,-0.0002521556,0.0006007521,-0.00031720195,0.0035788657,0.003027809,0.0014278021,0.0034379729,0.011257898,0.0049408497,-0.001778305,-0.0073261377,-0.0028185663,0.001496811
